sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27063,Jackson County,2018,7,27,MN,0,0,0.50906557,0.49093446,0,0,0,0,0,0,0,0,0.50906557,0,0.27684799,0.21408647,0,0.0094339624,0.084905662,0.018867925,0.83962262,0.23810768,0.13206127,0.37016895,0.019525802,0.18340307,106,-0.02762723,0.04688257,,-0.02762723,-0.013853565,0.023509078,,-0.013853565,0.027122404,0.039060168,0.00058038306,0.021002453,0.0030898876,0.029962547,0.00062310282,0.028868452,0.40196079,0.84486842,,,,,0.94222158,10.854705,,,,,10.869946,0.21974906,,,,,0.2252503,0.08344081,,,,,0.073406272,0.035841968,,,,,0.035607133,0.052196506,,,,,0.047329009,0.10207192,,,,,0.094181217,,,,,Rural
27063,Jackson County,2018,8,27,MN,0,0,0.50906557,0.49093446,0,0,0,0,0,0,0,0,0.50906557,0,0.27684799,0.21408647,0,0.0234375,0.0546875,0,0.8828125,0.23479831,0.1287628,0.36356109,0.019525802,0.18340307,128,,0.054113239,,-0.041430444,,0.030341338,,-0.023230087,,0.057779633,0.00090514915,0.018176274,,0.029421905,0.00097103789,0.024315495,0.36440679,0.84486842,,,,,0.94222158,10.854705,,,,,10.869946,0.21974906,,,,,0.2252503,0.08344081,,,,,0.073406272,0.035841968,,,,,0.035607133,0.052196506,,,,,0.047329009,0.10207192,,,,,0.094181217,,,,,Rural
27063,Jackson County,2019,3,27,MN,0,0,0.522973,0.47702703,0,0,0,0,0,0,0,0,0.522973,0,0.27432433,0.2027027,0,0,0.10309278,0.020618556,0.84536082,0.28987408,0.15899105,0.44886512,0.016216217,0.18108109,97,-0.0083036423,0.096814066,,,-0.03163179,0.11654672,,,0.087085761,0.14589448,0.0024751462,0.028916543,0.012195121,0.12675376,0.0029123581,0.039042156,0.40206185,0.9311949,,,,,0.96242255,10.873547,,,,,10.872259,0.22528967,,,,,0.22727445,0.08427462,,,,,0.0759345,0.03161747,,,,,0.032489236,0.044810295,,,,,0.042980842,0.091695577,,,,,0.098598242,,,,,Rural
27063,Jackson County,2019,4,27,MN,0,0,0.522973,0.47702703,0,0,0,0,0,0,0,0,0.522973,0,0.27432433,0.2027027,0.009615385,0,0.057692308,0.009615385,0.90384614,0.28639969,0.1557968,0.44219649,0.016216217,0.18108109,104,0.068611979,0.037289232,-0.064324558,,0.020351246,0.010888882,-0.017599415,,0.095920816,0.058584053,0.0029185559,0.020679384,0.0074088145,0.017434988,0.0034277001,0.027980771,0.44230768,0.9311949,,,,,0.96242255,10.873547,,,,,10.872259,0.22528967,,,,,0.22727445,0.08427462,,,,,0.0759345,0.03161747,,,,,0.032489236,0.044810295,,,,,0.042980842,0.091695577,,,,,0.098598242,,,,,Rural
27063,Jackson County,2019,5,27,MN,0,0,0.522973,0.47702703,0,0,0,0,0,0,0,0,0.522973,0,0.27432433,0.2027027,0,0.048076924,0.086538464,0.03846154,0.78846157,0.29161903,0.16051097,0.45212999,0.016216217,0.18108109,104,-0.017363548,0.034223795,,-0.048315912,-0.01297719,0.024467394,,-0.034017913,0.060285181,0.046806529,0.0023098458,0.010599688,0.013222887,0.031686515,0.0027217714,0.014598856,0.52427185,0.9311949,,,,,0.96242255,10.873547,,,,,10.872259,0.22528967,,,,,0.22727445,0.08427462,,,,,0.0759345,0.03161747,,,,,0.032489236,0.044810295,,,,,0.042980842,0.091695577,,,,,0.098598242,,,,,Rural
27063,Jackson County,2019,6,27,MN,0,0,0.522973,0.47702703,0,0,0,0,0,0,0,0,0.522973,0,0.27432433,0.2027027,0.0086956518,0.026086956,0.078260869,0.0086956518,0.85217392,0.25325441,0.13318831,0.38644272,0.016216217,0.18108109,115,-0.039043278,0.059065491,0.255283,0.059065491,-0.01990556,0.030113533,0.13015172,0.030113533,0.025320245,0.034227233,0.003338286,0.034979012,0.0015424774,0.024395885,0.0039307354,0.04797855,0.41964287,0.9311949,,,,,0.96242255,10.873547,,,,,10.872259,0.22528967,,,,,0.22727445,0.08427462,,,,,0.0759345,0.03161747,,,,,0.032489236,0.044810295,,,,,0.042980842,0.091695577,,,,,0.098598242,,,,,Rural
27063,Jackson County,2019,7,27,MN,0,0,0.522973,0.47702703,0,0,0,0,0,0,0,0,0.522973,0,0.27432433,0.2027027,0.0093457941,0.0093457941,0.093457945,0.0093457941,0.83177572,0.24507317,0.1193955,0.36446866,0.016216217,0.18108109,107,-0.0084896982,0.016696423,0.027490467,-0.0084896982,-0.05299079,0.10421522,0.17158923,-0.05299079,0.048670806,0.13051763,0.00016488628,0.00083378935,0.0034196386,0.096403703,0.00018463095,0.0011249857,0.39772728,0.9311949,,,,,0.96242255,10.873547,,,,,10.872259,0.22528967,,,,,0.22727445,0.08427462,,,,,0.0759345,0.03161747,,,,,0.032489236,0.044810295,,,,,0.042980842,0.091695577,,,,,0.098598242,,,,,Rural
27063,Jackson County,2019,8,27,MN,0,0,0.522973,0.47702703,0,0,0,0,0,0,0,0,0.522973,0,0.27432433,0.2027027,0,0.018867925,0.084905662,0.028301887,0.82075471,0.24349418,0.12166969,0.36516386,0.016216217,0.18108109,106,-0.022167474,0.036274076,,0.065494865,-0.011063218,0.018103451,,0.032686785,0.030275714,0.03781902,0.00010743087,0.014210297,0.0048013967,0.029196203,0.00012029036,0.019126328,0.3548387,0.9311949,,,,,0.96242255,10.873547,,,,,10.872259,0.22528967,,,,,0.22727445,0.08427462,,,,,0.0759345,0.03161747,,,,,0.032489236,0.044810295,,,,,0.042980842,0.091695577,,,,,0.098598242,,,,,Rural
27065,Kanabec County,2009,3,27,MN,0,0,0.53004807,0.46995193,0,0,0,0,0,0,0,0,0.53004807,0.22075321,0.24919872,0,0.0066666668,0.0066666668,0.02,0.02,0.94666666,0.35717928,0.13848458,0.49566385,0.0011971269,0.12689546,150,-0.044910938,-0.044910938,-0.044910938,0.11452299,0.018090192,0.018090192,0.018090192,-0.04612999,0.067132279,0.067132279,0.0040270458,0.014913773,0.0080482895,0.0080482895,0.0053156121,0.020320015,0.53424656,0.21089424,,,,,0.25433099,10.808411,,,,,10.81838,0.14430068,,,,,0.14567596,0.12254307,,,,,0.11394452,0.087147385,,,,,0.080087639,0.077257127,,,,,0.078241751,0.11377295,,,,,0.11032167,,,,,Town
27065,Kanabec County,2009,4,27,MN,0,0,0.53004807,0.46995193,0,0,0,0,0,0,0,0,0.53004807,0.22075321,0.24919872,0,0.020833334,0.0052083335,0.020833334,0.015625,0.9375,0.34922615,0.13760544,0.48683161,0.0011971269,0.12689546,192,-0.024052292,-0.024052292,0.0097712278,-0.024052292,0.0057937875,0.0057937875,-0.0023537241,0.0057937875,0.038012698,0.040139731,0.0029164169,0.0073177647,0.0035320087,0.0046783625,0.0038483408,0.010122608,0.45355192,0.21089424,,,,,0.25433099,10.808411,,,,,10.81838,0.14430068,,,,,0.14567596,0.12254307,,,,,0.11394452,0.087147385,,,,,0.080087639,0.077257127,,,,,0.078241751,0.11377295,,,,,0.11032167,,,,,Town
27065,Kanabec County,2009,5,27,MN,0,0,0.53004807,0.46995193,0,0,0,0,0,0,0,0,0.53004807,0.22075321,0.24919872,0,0.011428571,0.0057142857,0.028571429,0.017142856,0.93714285,0.35546222,0.13829477,0.49375701,0.0011971269,0.12689546,175,-0.044878036,-0.010645449,-0.044878036,-0.044878036,0.012054425,0.0028594211,0.012054425,0.012054425,0.060050081,0.0022850679,0.003824472,0.016391808,0.0063434304,0.00057671842,0.005047862,0.022367865,0.52380955,0.21089424,,,,,0.25433099,10.808411,,,,,10.81838,0.14430068,,,,,0.14567596,0.12254307,,,,,0.11394452,0.087147385,,,,,0.080087639,0.077257127,,,,,0.078241751,0.11377295,,,,,0.11032167,,,,,Town
27065,Kanabec County,2009,6,27,MN,0,0,0.53004807,0.46995193,0,0,0,0,0,0,0,0,0.53004807,0.22075321,0.24919872,0,0.0098522166,0.0098522166,0.029556651,0.0049261083,0.94581282,0.35544676,0.13829307,0.49373984,0.0011971269,0.12689546,203,-0.019057274,0.019868135,0.019868135,-0.019057274,-0.011146989,0.01162133,0.01162133,-0.011146989,0.044715144,0.032492835,0.0038225383,0.0032568902,0.0016766553,0.010139358,0.0050453367,0.00445804,0.54500002,0.21089424,,,,,0.25433099,10.808411,,,,,10.81838,0.14430068,,,,,0.14567596,0.12254307,,,,,0.11394452,0.087147385,,,,,0.080087639,0.077257127,,,,,0.078241751,0.11377295,,,,,0.11032167,,,,,Town
27065,Kanabec County,2009,7,27,MN,0,0,0.53004807,0.46995193,0,0,0,0,0,0,0,0,0.53004807,0.22075321,0.24919872,0,0.0055555557,0,0.016666668,0.011111111,0.96666664,0.27075386,0.11025752,0.38101137,0.0011971269,0.12689546,180,-0.053328007,-0.053328007,-0.053328007,,0.012539186,0.012539186,0.012539186,,0.058593784,0.063036643,0.01131137,0.021544138,0.0043103448,0.0064153969,0.01367486,0.02970434,0.46327683,0.21089424,,,,,0.25433099,10.808411,,,,,10.81838,0.14430068,,,,,0.14567596,0.12254307,,,,,0.11394452,0.087147385,,,,,0.080087639,0.077257127,,,,,0.078241751,0.11377295,,,,,0.11032167,,,,,Town
27065,Kanabec County,2009,8,27,MN,0,0,0.53004807,0.46995193,0,0,0,0,0,0,0,0,0.53004807,0.22075321,0.24919872,0,0.02631579,0.010526316,0.021052632,0,0.94210523,0.27096,0.11035445,0.38131446,0.0011971269,0.12689546,190,,-0.039765269,-0.039765269,-0.039765269,,0.018447813,0.018447813,0.018447813,,0.068779916,0.011352954,0.010990932,,0.0086338241,0.013725333,0.015160279,0.49735451,0.21089424,,,,,0.25433099,10.808411,,,,,10.81838,0.14430068,,,,,0.14567596,0.12254307,,,,,0.11394452,0.087147385,,,,,0.080087639,0.077257127,,,,,0.078241751,0.11377295,,,,,0.11032167,,,,,Town
27065,Kanabec County,2010,3,27,MN,0,0,0.53004116,0.46995884,0,0,0,0,0,0,0,0,0.53004116,0.21769547,0.25226337,0,0.031578947,0.0052631581,0.042105265,0.0052631581,0.91578948,0.29069498,0.13176467,0.42245963,0.0012249898,0.13801552,190,-0.040415794,-0.040415794,-0.0037890077,-0.040415794,0.010826476,0.010826476,0.0010149851,0.010826476,0.032876652,0.048319224,0.0019177361,0.021619502,0.0012860702,0.0098084295,0.0022487282,0.029223524,0.51546389,0.10051335,,,,,0.13472708,10.77742,,,,,10.78462,0.13968429,,,,,0.1392986,0.12688462,,,,,0.12070481,0.096341684,,,,,0.089595377,0.088870928,,,,,0.089185014,0.10954278,,,,,0.10645735,,,,,Town
27065,Kanabec County,2010,4,27,MN,0,0,0.53004116,0.46995884,0,0,0,0,0,0,0,0,0.53004116,0.21769547,0.25226337,0,0.0068965517,0.0068965517,0.0068965517,0.020689655,0.95862067,0.28371128,0.12869364,0.41240489,0.0012249898,0.13801552,145,-0.041294992,-0.041294992,-0.041294992,0.095371723,0.01481168,0.01481168,0.01481168,-0.034207929,0.073282756,0.060325172,0.0028316104,0.012149316,0.009064748,0.0030832477,0.0033164173,0.016333073,0.5724138,0.10051335,,,,,0.13472708,10.77742,,,,,10.78462,0.13968429,,,,,0.1392986,0.12688462,,,,,0.12070481,0.096341684,,,,,0.089595377,0.088870928,,,,,0.089185014,0.10954278,,,,,0.10645735,,,,,Town
27065,Kanabec County,2010,5,27,MN,0,0,0.53004116,0.46995884,0,0,0,0,0,0,0,0,0.53004116,0.21769547,0.25226337,0,0.016666668,0.0055555557,0.022222223,0.011111111,0.94444442,0.29140964,0.13207893,0.42348859,0.0012249898,0.13801552,180,-0.03256166,-0.03256166,0.033336937,-0.03256166,0.0030466281,0.0030466281,-0.0031191632,0.0030466281,0.032820247,0.037320729,0.0018031447,0.014781307,0.0022875818,0.0045124898,0.0021146177,0.020309271,0.47540984,0.10051335,,,,,0.13472708,10.77742,,,,,10.78462,0.13968429,,,,,0.1392986,0.12688462,,,,,0.12070481,0.096341684,,,,,0.089595377,0.088870928,,,,,0.089185014,0.10954278,,,,,0.10645735,,,,,Town
27065,Kanabec County,2010,6,27,MN,0,0,0.53004116,0.46995884,0,0,0,0,0,0,0,0,0.53004116,0.21769547,0.25226337,0,0.012048192,0.0060240962,0.024096385,0.0060240962,0.9518072,0.28447402,0.12902904,0.41350305,0.0012249898,0.13801552,166,-0.037447244,-0.0052914619,-0.037447244,-0.037447244,0.0084848367,0.0011989437,0.0084848367,0.0084848367,0.05651449,0.00087954145,0.002750241,0.0095984237,0.0025764534,0.00019789459,0.0032215263,0.013258197,0.49397591,0.10051335,,,,,0.13472708,10.77742,,,,,10.78462,0.13968429,,,,,0.1392986,0.12688462,,,,,0.12070481,0.096341684,,,,,0.089595377,0.088870928,,,,,0.089185014,0.10954278,,,,,0.10645735,,,,,Town
27065,Kanabec County,2010,7,27,MN,0,0,0.53004116,0.46995884,0,0,0,0,0,0,0,0,0.53004116,0.21769547,0.25226337,0,0.009615385,0.009615385,0.028846154,0.0048076925,0.94711536,0.23243037,0.14429852,0.37672889,0.0012249898,0.13801552,208,-0.038071096,0.025488198,0.025488198,-0.038071096,-0.0086880662,0.0058165863,0.0058165863,-0.0086880662,0.056456275,0.018825969,0.00022714709,0.0096247401,0.0021546215,0.0054358621,0.00024767313,0.013163519,0.53588516,0.10051335,,,,,0.13472708,10.77742,,,,,10.78462,0.13968429,,,,,0.1392986,0.12688462,,,,,0.12070481,0.096341684,,,,,0.089595377,0.088870928,,,,,0.089185014,0.10954278,,,,,0.10645735,,,,,Town
27065,Kanabec County,2010,8,27,MN,0,0,0.53004116,0.46995884,0,0,0,0,0,0,0,0,0.53004116,0.21769547,0.25226337,0,0.0057471264,0,0.017241379,0.011494253,0.96551722,0.23203945,0.14339279,0.37543222,0.0012249898,0.13801552,174,-0.072916657,-0.072916657,-0.072916657,,0.013605442,0.013605442,0.013605442,,0.061454684,0.066137508,0.00021516463,0.037893437,0.0046838406,0.0069686412,0.00023459543,0.052003466,0.46022728,0.10051335,,,,,0.13472708,10.77742,,,,,10.78462,0.13968429,,,,,0.1392986,0.12688462,,,,,0.12070481,0.096341684,,,,,0.089595377,0.088870928,,,,,0.089185014,0.10954278,,,,,0.10645735,,,,,Town
27065,Kanabec County,2011,3,27,MN,0,0,0.53599668,0.46400332,0,0,0,0,0,0,0,0,0.53599668,0.22679983,0.23720349,0,0.0060240962,0,0.036144577,0.024096385,0.93373495,0.40848112,0.11481638,0.52329755,0.0012401819,0.14758165,166,-0.023594469,-0.023594469,-0.023594469,,0.022529446,0.022529446,0.022529446,,0.062976032,0.068361849,0.0043439842,0.0045534489,0.0086744372,0.012796587,0.0059286463,0.0062945662,0.502994,-0.0075443094,,,,,0.047769535,10.784127,,,,,10.791111,0.1328522,,,,,0.13343139,0.12300123,,,,,0.11446862,0.10650871,,,,,0.10214017,0.10701311,,,,,0.10336933,0.11165597,,,,,0.10968623,,,,,Town
27065,Kanabec County,2011,4,27,MN,0,0,0.53599668,0.46400332,0,0,0,0,0,0,0,0,0.53599668,0.22679983,0.23720349,0,0.02,0.0049999999,0.035,0.0049999999,0.93000001,0.40397087,0.11498135,0.51895225,0.0012401819,0.14758165,200,-0.057749271,-0.057749271,-0.057749271,-0.057749271,0.014735166,0.014735166,0.014735166,0.014735166,0.035504203,0.050543036,0.0036681558,0.047408722,0.0013261649,0.0089261094,0.0050061378,0.058309577,0.60000002,-0.0075443094,,,,,0.047769535,10.784127,,,,,10.791111,0.1328522,,,,,0.13343139,0.12300123,,,,,0.11446862,0.10650871,,,,,0.10214017,0.10701311,,,,,0.10336933,0.11165597,,,,,0.10968623,,,,,Town
27065,Kanabec County,2011,5,27,MN,0,0,0.53599668,0.46400332,0,0,0,0,0,0,0,0,0.53599668,0.22679983,0.23720349,0,0.0069930069,0.0069930069,0.020979021,0.020979021,0.94405591,0.41129217,0.11471357,0.52600574,0.0012401819,0.14758165,143,-0.024797142,-0.024797142,-0.024797142,0.063298047,0.018945869,0.018945869,0.018945869,-0.048361827,0.067726739,0.067726739,0.004700846,0.004767877,0.0084444443,0.0084444443,0.0064158947,0.0063912231,0.58620691,-0.0075443094,,,,,0.047769535,10.784127,,,,,10.791111,0.1328522,,,,,0.13343139,0.12300123,,,,,0.11446862,0.10650871,,,,,0.10214017,0.10701311,,,,,0.10336933,0.11165597,,,,,0.10968623,,,,,Town
27065,Kanabec County,2011,6,27,MN,0,0,0.53599668,0.46400332,0,0,0,0,0,0,0,0,0.53599668,0.22679983,0.23720349,0,0.0054347827,0.0054347827,0.027173912,0.016304348,0.94021738,0.4020662,0.11505102,0.5171172,0.0012401819,0.14758165,184,-0.049191147,-0.049191147,-0.049191147,-0.049191147,0.010200612,0.010200612,0.010200612,0.010200612,0.037258495,0.041130237,0.0033442578,0.03345257,0.0035632276,0.0058584595,0.0045640287,0.044905391,0.49720672,-0.0075443094,,,,,0.047769535,10.784127,,,,,10.791111,0.1328522,,,,,0.13343139,0.12300123,,,,,0.11446862,0.10650871,,,,,0.10214017,0.10701311,,,,,0.10336933,0.11165597,,,,,0.10968623,,,,,Town
27065,Kanabec County,2011,7,27,MN,0,0,0.53599668,0.46400332,0,0,0,0,0,0,0,0,0.53599668,0.22679983,0.23720349,0,0.01242236,0.0062111802,0.024844721,0.01242236,0.94409937,0.31914175,0.13483959,0.45398134,0.0012401819,0.14758165,161,-0.03394261,-0.0046285391,-0.03394261,-0.03394261,0.011035491,0.0015048385,0.011035491,0.011035491,0.063533597,0.00081757945,0.0045699254,0.0078048906,0.0052631581,0.00018966335,0.0058200108,0.010737748,0.51851851,-0.0075443094,,,,,0.047769535,10.784127,,,,,10.791111,0.1328522,,,,,0.13343139,0.12300123,,,,,0.11446862,0.10650871,,,,,0.10214017,0.10701311,,,,,0.10336933,0.11165597,,,,,0.10968623,,,,,Town
27065,Kanabec County,2011,8,27,MN,0,0,0.53599668,0.46400332,0,0,0,0,0,0,0,0,0.53599668,0.22679983,0.23720349,0,0.0046948357,0.0093896715,0.028169014,0.0093896715,0.94366199,0.31819892,0.1336873,0.45188624,0.0012401819,0.14758165,213,-0.033281207,0.028658807,-0.033281207,-0.033281207,-0.0038068779,0.0032781437,-0.0038068779,-0.0038068779,0.055396676,0.025743181,0.0044549364,0.0086500095,0.0036061304,0.0075490968,0.0056732167,0.011724358,0.55445546,-0.0075443094,,,,,0.047769535,10.784127,,,,,10.791111,0.1328522,,,,,0.13343139,0.12300123,,,,,0.11446862,0.10650871,,,,,0.10214017,0.10701311,,,,,0.10336933,0.11165597,,,,,0.10968623,,,,,Town
27065,Kanabec County,2012,3,27,MN,0,0,0.53842866,0.46157131,0,0,0,0,0,0,0,0,0.53842866,0.21947053,0.24210078,0,0.027932961,0,0.016759777,0.016759777,0.9273743,0.38775358,0.10374591,0.49149951,0,0.15874363,179,-0.035685778,-0.035685778,-0.035685778,,0.023774486,0.023774486,0.023774486,,0.065576039,0.065576039,0.0012876901,0.0088550234,0.0069622751,0.0069622751,0.0017299763,0.01213201,0.52840906,-0.2382018,,,,,-0.17819823,10.742815,,,,,10.747793,0.13750567,,,,,0.13680068,0.13355955,,,,,0.12371894,0.12141978,,,,,0.11836486,0.12693293,,,,,0.12246016,0.12776825,,,,,0.12527515,,,,,Town
27065,Kanabec County,2012,4,27,MN,0,0,0.53842866,0.46157131,0,0,0,0,0,0,0,0,0.53842866,0.21947053,0.24210078,0,0.0061728396,0,0.043209877,0.018518519,0.93209875,0.38678181,0.10307927,0.4898611,0,0.15874363,162,-0.017379552,-0.017379552,-0.017379552,,0.023884483,0.023884483,0.023884483,,0.0617272,0.073198609,0.0012212485,0.0024351093,0.0069710701,0.015714446,0.0016406826,0.0033533552,0.43975905,-0.2382018,,,,,-0.17819823,10.742815,,,,,10.747793,0.13750567,,,,,0.13680068,0.13355955,,,,,0.12371894,0.12141978,,,,,0.11836486,0.12693293,,,,,0.12246016,0.12776825,,,,,0.12527515,,,,,Town
27065,Kanabec County,2012,5,27,MN,0,0,0.53842866,0.46157131,0,0,0,0,0,0,0,0,0.53842866,0.21947053,0.24210078,0,0.015075377,0.0050251256,0.020100502,0.0050251256,0.94974875,0.38445178,0.10148089,0.48593268,0,0.15874363,199,-0.022864699,-0.022864699,-0.022864699,-0.022864699,0.010052912,0.010052912,0.010052912,0.010052912,0.035840817,0.045591373,0.0010372795,0.0057439599,0.0013227513,0.0051885988,0.0013934454,0.0078294957,0.53883493,-0.2382018,,,,,-0.17819823,10.742815,,,,,10.747793,0.13750567,,,,,0.13680068,0.13355955,,,,,0.12371894,0.12141978,,,,,0.11836486,0.12693293,,,,,0.12246016,0.12776825,,,,,0.12527515,,,,,Town
27065,Kanabec County,2012,6,27,MN,0,0,0.53842866,0.46157131,0,0,0,0,0,0,0,0,0.53842866,0.21947053,0.24210078,0,0.0070921984,0,0.021276595,0.0070921984,0.96453899,0.38846412,0.10423332,0.49269745,0,0.15874363,141,-0.046439648,-0.046439648,-0.046439648,,0.014560279,0.014560279,0.014560279,,0.058614783,0.071252182,0.0013324406,0.014634809,0.0030321407,0.0089126555,0.0017901359,0.01986669,0.54285717,-0.2382018,,,,,-0.17819823,10.742815,,,,,10.747793,0.13750567,,,,,0.13680068,0.13355955,,,,,0.12371894,0.12141978,,,,,0.11836486,0.12693293,,,,,0.12246016,0.12776825,,,,,0.12527515,,,,,Town
27065,Kanabec County,2012,7,27,MN,0,0,0.53842866,0.46157131,0,0,0,0,0,0,0,0,0.53842866,0.21947053,0.24210078,0,0,0.0053763441,0.026881721,0.016129032,0.94623655,0.33479577,0.10130465,0.43610042,0,0.15874363,186,-0.040371835,-0.040371835,,-0.040371835,0.010234799,0.010234799,,0.010234799,0.041855808,0.046190366,0.0089513082,0.022762703,0.0039968654,0.00657081,0.011841713,0.030890308,0.50802141,-0.2382018,,,,,-0.17819823,10.742815,,,,,10.747793,0.13750567,,,,,0.13680068,0.13355955,,,,,0.12371894,0.12141978,,,,,0.11836486,0.12693293,,,,,0.12246016,0.12776825,,,,,0.12527515,,,,,Town
27065,Kanabec County,2012,8,27,MN,0,0,0.53842866,0.46157131,0,0,0,0,0,0,0,0,0.53842866,0.21947053,0.24210078,0,0.0063291141,0,0.025316456,0.012658228,0.95569623,0.34768233,0.10333615,0.45101848,0,0.15874363,158,-0.051729232,0.050056487,-0.051729232,,0.0092139356,0.046170454,0.0092139356,,0.060668416,0.12140803,0.013755959,0.026939562,0.005011634,0.045455888,0.01831875,0.036386553,0.44444445,-0.2382018,,,,,-0.17819823,10.742815,,,,,10.747793,0.13750567,,,,,0.13680068,0.13355955,,,,,0.12371894,0.12141978,,,,,0.11836486,0.12693293,,,,,0.12246016,0.12776825,,,,,0.12527515,,,,,Town
27065,Kanabec County,2013,3,27,MN,0,0,0.5235244,0.47647563,0,0,0,0,0,0,0,0,0.5235244,0.23909324,0.23738238,0,0,0,0.016759777,0.016759777,0.93854749,0.37076306,0.097804308,0.46856737,0,0.15309584,179,0.018785894,0.018785894,,,0.010277491,0.010277491,,,0.053470287,0.053470287,0.0018835268,0.0032115432,0.0054525626,0.0054525626,0.0025100333,0.0043572616,0.4364641,-0.24019913,,,,,-0.17282146,10.738648,,,,,10.744888,0.13206841,,,,,0.13122667,0.13768947,,,,,0.12760381,0.12027949,,,,,0.11471363,0.12611739,,,,,0.12118856,0.1266122,,,,,0.12156428,,,,,Town
27065,Kanabec County,2013,4,27,MN,0,0,0.5235244,0.47647563,0,0,0,0,0,0,0,0,0.5235244,0.23909324,0.23738238,0,0.022222223,0,0.016666668,0.016666668,0.92777777,0.37327278,0.099074498,0.47234729,0,0.15309584,180,-0.036245704,-0.036245704,-0.036245704,,0.021320995,0.021320995,0.021320995,,0.06503848,0.06503848,0.0021165232,0.0091819679,0.00686432,0.00686432,0.0028208948,0.012518952,0.53977275,-0.24019913,,,,,-0.17282146,10.738648,,,,,10.744888,0.13206841,,,,,0.13122667,0.13768947,,,,,0.12760381,0.12027949,,,,,0.11471363,0.12611739,,,,,0.12118856,0.1266122,,,,,0.12156428,,,,,Town
27065,Kanabec County,2013,5,27,MN,0,0,0.5235244,0.47647563,0,0,0,0,0,0,0,0,0.5235244,0.23909324,0.23738238,0,0.0058139535,0,0.05232558,0.023255814,0.91860467,0.37264231,0.098755427,0.47139776,0,0.15309584,172,-0.031799436,-0.005215764,-0.031799436,,0.012838028,0.0021057054,0.012838028,,0.064943597,0.0012317761,0.0020619067,0.0080241738,0.0088607594,0.00049948908,0.00274802,0.01105121,0.43352601,-0.24019913,,,,,-0.17282146,10.738648,,,,,10.744888,0.13206841,,,,,0.13122667,0.13768947,,,,,0.12760381,0.12027949,,,,,0.11471363,0.12611739,,,,,0.12118856,0.1266122,,,,,0.12156428,,,,,Town
27065,Kanabec County,2013,6,27,MN,0,0,0.5235244,0.47647563,0,0,0,0,0,0,0,0,0.5235244,0.23909324,0.23738238,0,0.01010101,0.005050505,0.030303031,0.01010101,0.93939394,0.36893061,0.096876882,0.46580747,0,0.15309584,198,-0.024749368,-0.0034374595,-0.024749368,-0.024749368,0.0057937168,0.00080468133,0.0057937168,0.0057937168,0.03861196,0.00052368897,0.0016869173,0.0072842352,0.0025466892,0.00014061929,0.00224788,0.0099895578,0.51776648,-0.24019913,,,,,-0.17282146,10.738648,,,,,10.744888,0.13206841,,,,,0.13122667,0.13768947,,,,,0.12760381,0.12027949,,,,,0.11471363,0.12611739,,,,,0.12118856,0.1266122,,,,,0.12156428,,,,,Town
27065,Kanabec County,2013,7,27,MN,0,0,0.5235244,0.47647563,0,0,0,0,0,0,0,0,0.5235244,0.23909324,0.23738238,0,0.0070921984,0,0.021276595,0.021276595,0.9432624,0.34554625,0.10159659,0.44714284,0,0.15309584,141,-0.048382044,-0.048382044,-0.048382044,,0.019417476,0.019417476,0.019417476,,0.069132932,0.069132932,0.028579466,0.02152597,0.0087463558,0.0087463558,0.038088679,0.028642911,0.54014599,-0.24019913,,,,,-0.17282146,10.738648,,,,,10.744888,0.13206841,,,,,0.13122667,0.13768947,,,,,0.12760381,0.12027949,,,,,0.11471363,0.12611739,,,,,0.12118856,0.1266122,,,,,0.12156428,,,,,Town
